"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"LM03-CAM13",70.9446108948903,15598.9130759587,75.7299066114351,16452.9132881808,14158.8585402003,1115208334.06034,14058.6556976301,1105853857.17559,"100"
"LM501-CAM28",72.9844353726152,15723.3501951943,76.127594876734,16452.1550948147,14246.9879255259,1134601624.41303,14146.2407713543,1125107113.50889,"100"
"LM47-CAM72",73.5277217677143,15743.4307860482,76.2135532700463,16454.1727788578,14284.3132046436,1139431095.70801,14183.9063057942,1129946711.94479,"100"
"LM48-CAM02",73.3900094979239,15740.0145316151,76.1707790000562,16452.8035882011,14274.8079949785,1138458762.02352,14174.2583339929,1128965502.0442,"100"
"LM38-CAM83",72.8602549271354,15699.6621025348,76.0842001302746,16452.1249188462,14258.1802141369,1133881781.52924,14157.648833652,1124414628.01748,"100"
"LM42-CAM81",72.7641191315203,15702.0117601688,76.0842001302746,16452.1249188462,14245.0558621197,1132781087.21162,14144.3230143251,1123299700.82866,"100"
"LM50-CAM04",72.9937144362549,15716.1500398736,76.127594876734,16452.1550948147,14254.6781798087,1134871948.60729,14153.9736534359,1125382445.18469,"100"
"LM44-CAM65",73.2474233762417,15723.0370268957,76.1707790000562,16452.8035882011,14273.4601557723,1136938195.24789,14172.9941647005,1127461685.80192,"100"
"LM401-CAM67",73.1116619649561,15726.8610365686,76.1707790000562,16452.8035882011,14254.6379260692,1135667003.56993,14153.9197890253,1126170781.93359,"100"
"LM49-CAM18",73.1967810161539,15725.7374032853,76.1707790000562,16452.8035882011,14265.1449606308,1136432773.28865,14164.5269089391,1126943925.4021,"100"
"LM40-CAM85",72.462317902188,15682.4071132395,76.0408730773329,16452.0708568129,14231.0649950922,1129647708.24543,14130.3275537023,1120181716.81975,"100"
"LM43-CAM11",72.9688415243462,15711.4568559067,76.0842001302746,16452.1249188462,14260.529880716,1135024094.26594,14159.9260179981,1125544199.31863,"100"
"LM39-CAM84",72.7439225347233,15695.7772408634,76.0842001302746,16452.1249188462,14247.7891836214,1132485523.26014,14147.1311893238,1123013420.93971,"100"
"LM52-CAM26",73.4617538004912,15749.0711230777,76.1707790000562,16452.8035882011,14274.8580203366,1139219319.17098,14174.2982970006,1129719922.86754,"100"
"04_sorted",68.0118205196271,15324.311095243,82.6649742461447,16699.134189861,14277.6840528934,780718041.696264,13046.0648275541,692276384.009332,"100"
"06_sorted",68.2228958872723,15424.2327416773,82.601391467701,16697.6101148531,14334.9100192228,783101799.440122,13109.1910702419,694944437.015665,"100"
"02_sorted",68.3581902064395,15446.2837972115,82.6649742461447,16699.134189861,14346.5582130972,786951757.663018,13111.5855445036,698008368.047192,"100"
"01_sorted",68.4335066551771,15401.9461972815,82.8634603147763,16702.4379122285,14324.4756235592,790539160.712983,13071.6332606931,700260465.408588,"100"
"116_sorted",68.1989962246895,15344.912026352,82.7975256307554,16699.8019919709,14292.8344186215,784976759.105113,13050.4260123233,695639908.160883,"100"
"110_sorted",68.4640094972467,15458.4487689809,82.7315724784496,16699.3176275415,14354.6653808718,789894171.913234,13112.6216615283,700345122.942224,"100"
"08_sorted",68.5264491130905,15419.6974259454,82.9290322173478,16705.7151671477,14333.695455785,792037009.80031,13078.8750290005,701550856.555589,"100"
"07_sorted",68.7921699884216,15519.8140624929,82.9290322173478,16705.7151671477,14387.435231684,796675451.084039,13135.5596847825,706115146.415167,"100"
"26_sorted",68.4145382246745,15412.93025843,82.7975256307554,16699.8019919709,14330.889888946,790248261.146152,13080.7892876614,700162327.411366,"100"
"100_sorted",68.7506983755471,15489.6815889652,82.9290322173478,16705.7151671477,14372.7706271437,798076834.613407,13111.4893534316,706840391.043497,"100"
"113_sorted",68.7368081960497,15494.9763728657,82.9290322173478,16705.7151671477,14374.9535252996,796214300.812819,13120.0605114523,705491893.821815,"100"
"LM53-CAM70",73.6097112391792,15753.6657426858,76.2135532700463,16454.1727788578,14284.519873573,1140333221.50734,14184.0681029468,1130839013.57553,"100"
"14_sorted",68.6847630610349,15471.0005968901,82.9290322173478,16705.7151671477,14363.127405854,796061973.342054,13105.0314591989,705142427.725116,"100"
"114_sorted",68.7039589682882,15466.7080486611,82.9290322173478,16705.7151671477,14361.2663028915,797998123.386471,13096.2747703286,706530927.584459,"100"
"23_sorted",68.690275777183,15467.5957592331,82.9290322173478,16705.7151671477,14361.4373650926,796858713.639527,13100.0418200128,705686152.802271,"100"
"11_sorted",68.6282099253795,15440.8292389874,83.0574137340184,16824.9584142733,14307.3801540515,801256210.767349,13014.4015169291,707801240.899708,"100"
"117_sorted",68.6506514026741,15444.8082323083,82.9941240380025,16766.2028868701,14329.7984701232,799803371.811457,13048.5913144106,707194503.467112,"100"
"03_sorted",68.5589273019069,15379.5215794874,83.1206344334341,16825.7285438928,14273.1778930665,801924226.744048,12967.1880501584,707580550.332992,"100"
"10_sorted",68.6008307412512,15401.9152498059,83.1206344334341,16825.7285438928,14285.6914032125,801841572.770917,12983.8879809034,707777701.615008,"100"
"09_sorted",68.4622715112568,15338.7171723388,83.1206344334341,16825.7285438928,14249.4598004902,800506152.671941,12940.6207796731,706053210.359744,"100"
"05_sorted",68.6732124653869,15424.977319418,83.1206344334341,16825.7285438928,14299.3384038214,804051798.446879,12995.4562829329,709720853.979817,"100"
"28_sorted",68.7416804224096,15486.0728290403,82.9941240380025,16766.2028868701,14352.0049500566,800540484.109208,13076.0563613456,708225364.6432,"100"
"118_sorted",68.5357605706645,15366.271542497,83.1206344334341,16825.7285438928,14265.5016538345,801977971.975269,12956.7373634627,707450816.782426,"100"
"27_sorted",68.4721776706251,15321.0433186422,83.1817065104764,16826.7155107183,14239.0909740438,800806476.380224,12926.3025134963,706073422.194709,"100"
"25_sorted",68.5393166318027,15346.3504227142,83.1817065104764,16826.7155107183,14253.9517144067,802141132.728235,12941.2508570372,707342889.34394,"100"
"29_sorted",68.3766872164976,15275.8698979412,83.1817065104764,16826.7155107183,14210.9802498264,800177664.926973,12891.9079268018,705058444.516789,"100"
"111_sorted",68.7594349169226,15455.0034856906,83.1206344334341,16825.7285438928,14317.1141256065,806540307.151917,13012.5975635901,712010300.886959,"100"
"LM54-CAM12",73.6985326220369,15756.1129975549,76.2135532700463,16454.1727788578,14292.8167672211,1141209954.77877,14192.4906221538,1131723394.70117,"100"
"L1481777",95.350663034895,15238.1213323978,97.8480486892521,15598.9347200058,13551.4721829484,1211000208.68482,13503.6117882996,1206061583.26019,"100"
"LM55-CAM22",73.9004997013985,15766.7108628943,73.9004997013985,15766.7108628943,14303.0896374918,1142945589.84233,14303.0896374918,1142945589.84233,"100"
"LM58-CAM29",73.8710022858138,15771.3576640852,76.2564218224963,16454.1831772176,14293.8394399925,1142592349.47524,14193.4921757053,1133094867.37091,"100"
"LM59-CAM07",73.686006020606,15762.9508690896,76.2135532700463,16454.1727788578,14284.4979800488,1141031414.14832,14184.0430108287,1131532031.18886,"100"
"19_sorted",68.2840880688872,15421.538050456,82.6649742461447,16699.134189861,14333.2076042054,785273445.011602,13099.9308636436,696523324.01993,"100"
"LM601-CAM05",73.4443844628583,15727.04897032,73.4443844628583,15727.04897032,14290.9716093221,1138704617.83078,14290.9716093221,1138704617.83078,"100"
"17_sorted",68.2237154140974,15374.3323118587,82.7309273984505,16699.6185542904,14308.6179855477,785156794.720959,13069.2833735867,696017755.343733,"100"
"38_sorted",68.2610685356959,15406.5067969762,82.6649742461447,16699.134189861,14325.7651884845,785954455.535824,13088.35379504,696902486.170702,"100"
"16_sorted",68.3776148084418,15396.8862833503,82.7975256307554,16699.8019919709,14322.5229765985,790030367.389172,13070.9216386748,699856357.299567,"100"
"18_sorted",68.6407576999002,15450.9065777656,82.9290322173478,16705.7151671477,14352.1859776107,795728247.156671,13091.3486994394,704654935.096026,"100"
"L3346038",181.745470411284,14444.081250868,226.410948480286,16455.0972828514,13712.7343045684,962387118.963219,13195.9101944737,917999884.49895,"100"
"LM60-CAM19",73.721471511649,15767.1057169293,76.2564218224963,16454.1831772176,14279.9047798009,1141021511.52521,14179.4265604425,1131518239.52331,"100"
"LM65-CAM08",73.8950205903068,15778.6433289747,76.2564218224963,16454.1831772176,14289.28591431,1142771351.71102,14188.9186600005,1133268933.37424,"100"
"80_sorted",68.1927219702977,15419.2926385308,76.3991789340971,16764.7622738397,14333.8835124455,781382991.91394,13588.3614543011,728893296.770165,"100"
"39_sorted",68.0617459947979,15341.674537017,82.6649742461447,16699.134189861,14288.1495309607,781576067.493082,13055.9935876179,693064363.605109,"100"
"47_sorted",68.0860732912627,15379.4701509999,76.3991789340971,16764.7622738397,14309.4530738249,780022596.50727,13563.5970504827,727537782.19084,"100"
"42_sorted",68.0761605732866,15294.1816265251,82.7975256307554,16699.8019919709,14262.6652229261,783548039.351888,13017.1730838695,694075668.831922,"100"
"LM67-CAM14",74.2855178879218,15797.0712987395,74.2855178879218,15797.0712987395,14313.3713582917,1146171838.25792,14313.3713582917,1146171838.25792,"100"
"37_sorted",68.404514823324,15293.8575779647,83.1817065104764,16826.7155107183,14222.9003300342,799654125.255511,12909.1661094496,704917924.572605,"100"
"LM70-CAM64",74.2221803286669,15787.5530289574,74.2221803286669,15787.5530289574,14315.3995812126,1145446697.49072,14315.3995812126,1145446697.49072,"100"
"LM66-CAM21",73.9483551439876,15779.7653001881,76.2564218224963,16454.1831772176,14294.7318888169,1143349835.39513,14194.410089149,1133849477.92122,"100"
"43_sorted",68.7925397900429,15510.1211272848,82.9941240380025,16766.2028868701,14364.5536901706,800910055.549154,13092.0955782619,708792962.511522,"100"
"44_sorted",68.4596137667668,15394.9235002769,82.9941240380025,16766.2028868701,14300.347478353,793140172.191891,13031.6145169884,701700315.28176,"100"
"40_sorted",68.6212145353084,15402.1432495097,83.1206344334341,16825.7285438928,14286.0013364009,803230425.139138,12979.8146970629,708801720.977208,"100"
"Kerinci_09A_NW_SD_54",70.0003973433254,33558.7155562209,129.655730275554,27579.3288448455,17970.3237654006,1158438951.21279,16926.9753950099,1061609115.84884,"100"
"Kerinci_09A_NW_SD_47",70.0223377169555,33552.1828980936,129.655730275554,27579.3288448455,17962.2078664152,1158454634.13658,16920.5523002652,1061713895.18474,"100"
"Kerinci_09AA_NE_SD_55",70.0086424686667,33620.1945633157,129.611945774047,27579.3288448362,17985.4376804385,1157488812.79998,16939.2087209652,1060563858.01963,"100"
"Kerinci_09A_SW_SD_56",69.6961698247839,33460.0332956946,129.529859017172,27510.0822942607,17996.3215153881,1159556984.201,16946.9601093766,1062337141.41638,"100"
"Kerinci_09AA_NE_SD_50",69.9959016658008,33609.2701210003,129.611945774047,27579.3288448362,17983.7537078395,1157632209.92734,16937.8100492322,1060713416.52312,"100"
"Kerinci_08E_SW_SD_53",70.115396952735,33572.523984122,129.655730275554,27579.3288448455,17950.9018541663,1158084482.21969,16911.8995456375,1061509198.78103,"100"
"Kerinci_09A_SW_SD_46",69.8396851491675,33544.1987266782,129.611945774047,27579.3288448362,17994.2598533854,1158722368.9989,16945.6670697118,1061595204.91623,"100"
"LM71-CAM96",73.8558999520895,15760.7051828382,73.8558999520895,15760.7051828382,14308.9606033335,1142971155.07307,14308.9606033335,1142971155.07307,"100"
"KONPLONG1920-097-69005",15.342228441156,14946.0509789236,15.342228441156,14946.0509789236,14313.9750417058,1247978227.98616,14313.9750417058,1247978227.98616,"100"
"KONPLONG1920-098-67062",15.0505474768982,14700.8408305243,15.0505474768982,14700.8408305243,14091.8390902821,1221353785.79384,14091.8390902821,1221353785.79384,"100"
"KONPLONG1920-099-66928",14.8094985519208,14495.758749427,14.8094985519208,14495.758749427,13874.5106265043,1195622078.72838,13874.5106265043,1195622078.72838,"100"
"KONPLONG1920-099-67135",14.810046125168,14496.319198769,14.810046125168,14496.319198769,13875.0630922542,1195669686.91191,13875.0630922542,1195669686.91191,"100"
"KONPLONG1920-100-67096",14.5258071507057,14259.3347910814,14.5258071507057,14259.3347910814,13660.1298246476,1170399923.3758,13660.1298246476,1170399923.3758,"100"
"KONPLONG1920-098-67102",15.050271580648,14700.5571120877,15.050271580648,14700.5571120877,14091.5155714736,1221325746.09519,14091.5155714736,1221325746.09519,"100"
"KONPLONG1920-157-69004",14.7224075616866,14453.9951489597,14.7224075616866,14453.9951489597,13873.162497267,1185073286.84154,13873.162497267,1185073286.84154,"100"
"M4F",95.3668940710822,15238.0032484712,95.3668940710822,15238.0032484712,13550.101615411,1212341141.63244,13550.101615411,1212341141.63244,"100"
"PU2C",92.3227596309359,15658.0814378716,92.3227596309359,15658.0814378716,13682.3435804951,1163573862.77247,13682.3435804951,1163573862.77247,"100"
"PU1B",92.1502116865656,15670.7612152333,92.1502116865656,15670.7612152333,13685.5914280478,1162590991.81266,13685.5914280478,1162590991.81266,"100"
"PU1A",92.1965932270295,15668.6852544205,92.1965932270295,15668.6852544205,13684.3947920878,1162270387.27119,13684.3947920878,1162270387.27119,"100"
"KONPLONG1920-137-68973",14.8461761086236,14543.4918066779,14.8461761086236,14543.4918066779,13962.761191011,1198521532.35281,13962.761191011,1198521532.35281,"100"
"PU1C",92.1228024227871,15670.9633629991,92.1228024227871,15670.9633629991,13686.1736223625,1162996289.73388,13686.1736223625,1162996289.73388,"100"
"PU2A",92.3674347600754,15657.8954217484,92.3674347600754,15657.8954217484,13681.1197696347,1162758369.22126,13681.1197696347,1162758369.22126,"100"
"PU2B",92.3699239644165,15656.2072404582,92.3699239644165,15656.2072404582,13681.1961173722,1163216337.48734,13681.1961173722,1163216337.48734,"100"
"KONPLONG1920-118-69022",14.8436871706912,14530.4491295971,14.8436871706912,14530.4491295971,13911.2363081395,1196004630.35598,13911.2363081395,1196004630.35598,"100"
"KONPLONG1920-135-68861",15.4501575747573,15054.7250633394,15.4501575747573,15054.7250633394,14429.0750081479,1253482604.10783,14429.0750081479,1253482604.10783,"100"
"KONPLONG1920-118-67128",14.844042578543,14530.8111827881,14.844042578543,14530.8111827881,13911.6515394818,1196054241.10695,13911.6515394818,1196054241.10695,"100"
"KONPLONG1920-117-68998",15.1094675869613,14760.7174556137,15.1094675869613,14760.7174556137,14155.6197115548,1224885773.64084,14155.6197115548,1224885773.64084,"100"
"KONPLONG1920-135-68988",15.4505537287184,15055.123817734,15.4505537287184,15055.123817734,14429.4900983454,1253518663.82347,14429.4900983454,1253518663.82347,"100"
"KONPLONG1920-136-68947",15.1824770666819,14833.5495285949,15.1824770666819,14833.5495285949,14233.5444639913,1229835175.86671,14233.5444639913,1229835175.86671,"100"
"KONPLONG1920-136-68920",15.1824446176236,14833.5080365639,15.1824446176236,14833.5080365639,14233.4181091889,1229781558.05203,14233.4181091889,1229781558.05203,"100"
"KONPLONG1920-096-66983",15.5727152605498,15143.9404659639,15.5727152605498,15143.9404659639,14515.3335830372,1270991639.19791,14515.3335830372,1270991639.19791,"100"
"KONPLONG1920-097-67072",15.3410169142276,14944.8191861247,15.3410169142276,14944.8191861247,14312.6725672342,1247836045.10175,14312.6725672342,1247836045.10175,"100"
"KONPLONG1920-096-68950",15.5730854870578,15144.3178414168,15.5730854870578,15144.3178414168,14515.763749544,1271043821.20132,14515.763749544,1271043821.20132,"100"
"LM85-CAM10",74.4123672740619,15804.6589474924,74.4123672740619,15804.6589474924,14321.2154442362,1147401460.17676,14321.2154442362,1147401460.17676,"100"
"S_SIL10",92.8811623109617,15388.2084566012,92.8811623109617,15388.2084566012,13595.9547486055,1232146995.04712,13595.9547486055,1232146995.04712,"100"
"PU4D",92.7640050674415,15630.6623769318,92.7640050674415,15630.6623769318,13672.6178629242,1163580797.98844,13672.6178629242,1163580797.98844,"100"
"KONPLONG1920-137-69029",14.8453240198007,14542.6279245515,14.8453240198007,14542.6279245515,13961.8844434942,1198446274.97621,13961.8844434942,1198446274.97621,"100"
"PU3C",92.4803439214127,15645.3408207557,92.4803439214127,15645.3408207557,13679.6256454429,1164874842.21205,13679.6256454429,1164874842.21205,"100"
"KONPLONG1920-156-68965",14.939881213268,14636.4012094435,14.939881213268,14636.4012094435,14062.7251801451,1206511506.83055,14062.7251801451,1206511506.83055,"100"
"PU5A",92.6346589893613,15625.9453564455,92.6346589893613,15625.9453564455,13676.4258991023,1167433391.17327,13676.4258991023,1167433391.17327,"100"
"KONPLONG1920-157-68990",14.7214405754238,14452.9967523091,14.7214405754238,14452.9967523091,13872.109360966,1184955581.61372,13872.109360966,1184955581.61372,"100"
